run_id	label	batch_size	ok_count	failed_count	batch_wall_s	avg_jct_s	min_jct_s	p50_jct_s	p90_jct_s	p95_jct_s	max_jct_s	throughput_jobs_per_s
1	asd-pure-sd	8	8	0	6.638440	4.672336	2.774912	4.431287	6.635903	6.635903	6.635903	1.205102
2	asd-pure-sd	8	8	0	6.497024	4.462495	2.648687	4.225469	6.494199	6.494199	6.494199	1.231333
3	asd-pure-sd	8	8	0	6.825823	4.895185	2.861068	4.663888	6.824287	6.824287	6.824287	1.172020
4	asd-pure-sd	8	8	0	6.398321	4.465150	2.076290	4.315627	6.395339	6.395339	6.395339	1.250328
5	asd-pure-sd	8	8	0	6.908358	4.930211	2.872090	4.687312	6.907113	6.907113	6.907113	1.158018
